fecha,categoria,instrumento,contrato,metrica,valor
2026-06-08,barchart_curva,NY11,SBN27,last,15.47
2026-06-08,barchart_curva,NY11,SBV26,last,14.68
2026-06-08,barchart_curva,NY11,SBV27,last,15.78
2026-06-08,barchart_curva,Petroleo,CLN26,last,91.1
2026-06-08,barchart_curva,Petroleo,CLQ26,last,89.05
2026-06-08,barchart_curva,Petroleo,CLU26,last,86.71
2026-06-08,barchart_curva,Petroleo,CLV26,last,84.34
2026-06-08,barchart_curva,Petroleo,CLX26,last,82.39
2026-06-08,barchart_curva,Petroleo,CLZ26,last,80.74
2026-06-08,barchart_front,Ethanol,D2N26,change,5
2026-06-08,barchart_front,Ethanol,D2N26,high,780
2026-06-08,barchart_front,Ethanol,D2N26,last,780
2026-06-08,barchart_front,Ethanol,D2N26,low,780
2026-06-08,barchart_front,Ethanol,D2N26,open,0
2026-06-08,barchart_front,Ethanol,D2N26,open_int,739
2026-06-08,barchart_front,Ethanol,D2N26,previous,775
2026-06-08,barchart_front,Ethanol,D2N26,volume,5
2026-06-08,barchart_front,LON5,SWQ26,change,1.1
2026-06-08,barchart_front,LON5,SWQ26,high,450.9
2026-06-08,barchart_front,LON5,SWQ26,last,448
2026-06-08,barchart_front,LON5,SWQ26,low,442.3
2026-06-08,barchart_front,LON5,SWQ26,open,450.3
2026-06-08,barchart_front,LON5,SWQ26,open_int,56489
2026-06-08,barchart_front,LON5,SWQ26,previous,446.9
2026-06-08,barchart_front,LON5,SWQ26,volume,5869
2026-06-08,barchart_front,NY11,SBN26,change,0.08
2026-06-08,barchart_front,NY11,SBN26,high,14.36
2026-06-08,barchart_front,NY11,SBN26,last,14.22
2026-06-08,barchart_front,NY11,SBN26,low,14.15
2026-06-08,barchart_front,NY11,SBN26,open,14.24
2026-06-08,barchart_front,NY11,SBN26,open_int,320814
2026-06-08,barchart_front,NY11,SBN26,previous,14.14
2026-06-08,barchart_front,NY11,SBN26,volume,79477
2026-06-08,barchart_front,Petroleo,CLN26,change,0.55999999999999
2026-06-08,barchart_front,Petroleo,CLN26,high,95.47
2026-06-08,barchart_front,Petroleo,CLN26,last,91.1
2026-06-08,barchart_front,Petroleo,CLN26,low,90.39
2026-06-08,barchart_front,Petroleo,CLN26,open,93
2026-06-08,barchart_front,Petroleo,CLN26,open_int,184187
2026-06-08,barchart_front,Petroleo,CLN26,previous,90.54
2026-06-08,barchart_front,Petroleo,CLN26,volume,137532
2026-06-08,divisas,EUR a USD,,compra,1.153318
2026-06-08,divisas,EUR a USD,,venta,1.153318
2026-06-08,divisas,USD a COP,,compra,3567.796231
2026-06-08,divisas,USD a COP,,venta,3567.796231
2026-06-08,divisas,USD a PEN,,compra,3.442
2026-06-08,divisas,USD a PEN,,venta,3.443
2026-06-08,sunat_categoria,BLANCAS,,declaraciones,3
2026-06-08,sunat_categoria,BLANCAS,,fob,98332.42
2026-06-08,sunat_categoria,BLANCAS,,peso_kg,212000
2026-06-08,sunat_categoria,CARBURANTE,,declaraciones,0
2026-06-08,sunat_categoria,CARBURANTE,,fob,0
2026-06-08,sunat_categoria,CARBURANTE,,peso_kg,0
2026-06-08,sunat_categoria,ETILICO,,declaraciones,1
2026-06-08,sunat_categoria,ETILICO,,fob,447347.91
2026-06-08,sunat_categoria,ETILICO,,peso_kg,12291.267
2026-06-08,sunat_categoria,RUBIAS,,declaraciones,1
2026-06-08,sunat_categoria,RUBIAS,,fob,78819.54
2026-06-08,sunat_categoria,RUBIAS,,peso_kg,200000
2026-06-08,sunat_importador,20100093830,,declaraciones,1
2026-06-08,sunat_importador,20100093830,,fob,27744.0
2026-06-08,sunat_importador,20100099447,,declaraciones,1
2026-06-08,sunat_importador,20100099447,,fob,149115.97
2026-06-08,sunat_importador,20303585622,,declaraciones,1
2026-06-08,sunat_importador,20303585622,,fob,11247.5
2026-06-08,sunat_importador,20600131495,,declaraciones,1
2026-06-08,sunat_importador,20600131495,,fob,78819.54
2026-06-08,sunat_importador,20606694521,,declaraciones,1
2026-06-08,sunat_importador,20606694521,,fob,59340.92
2026-06-08,sunat_marca,MONTE ROSA,,fob,59340.92
2026-06-08,sunat_marca,PANTALEON,,fob,78819.54
2026-06-08,sunat_marca,PICHICHI,,fob,27744.0
2026-06-08,sunat_marca,PROVIDENCIA,,fob,11247.5
2026-06-08,sunat_marca,S/M,,fob,149115.97
2026-06-08,sunat_pais,Colombia,CO,fob,38991.5
2026-06-08,sunat_pais,DE,DE,fob,149115.97
2026-06-08,sunat_pais,Guatemala,GT,fob,78819.54
2026-06-08,sunat_pais,NI,NI,fob,59340.92
2026-06-08,sunat_total,,,total_declaraciones,5
2026-06-08,sunat_total,,,total_fob_usd,624499.87
2026-06-08,sunat_total,,,total_importadores,5
2026-06-08,sunat_total,,,total_peso_kg,424291.26699999993
2026-06-09,barchart_curva,Ethanol,D2M26,last,764.333
2026-06-09,barchart_curva,Ethanol,D2N27,last,620
2026-06-09,barchart_curva,Ethanol,D2Q26,last,729
2026-06-09,barchart_curva,Ethanol,D2V26,last,708.667
2026-06-09,barchart_curva,LON5,SWH27,last,439.5
2026-06-09,barchart_curva,LON5,SWK27,last,443
2026-06-09,barchart_curva,LON5,SWQ26,last,441.1
2026-06-09,barchart_curva,LON5,SWQ27,last,440.8
2026-06-09,barchart_curva,LON5,SWV26,last,436.3
2026-06-09,barchart_curva,LON5,SWZ26,last,435.4
2026-06-09,barchart_curva,NY11,SBH27,last,15.43
2026-06-09,barchart_curva,NY11,SBK27,last,15.26
2026-06-09,barchart_curva,NY11,SBN26,last,14.09
2026-06-09,barchart_curva,NY11,SBN27,last,15.29
2026-06-09,barchart_curva,NY11,SBV26,last,14.54
2026-06-09,barchart_curva,NY11,SBV27,last,15.59
2026-06-09,barchart_curva,Petroleo,CLN26,last,89.37
2026-06-09,barchart_curva,Petroleo,CLQ26,last,87.68
2026-06-09,barchart_curva,Petroleo,CLU26,last,85.66
2026-06-09,barchart_curva,Petroleo,CLV26,last,83.63
2026-06-09,barchart_curva,Petroleo,CLX26,last,81.93
2026-06-09,barchart_curva,Petroleo,CLZ26,last,80.51
2026-06-09,barchart_front,Ethanol,D2M26,change,9.666
2026-06-09,barchart_front,Ethanol,D2M26,high,764.333
2026-06-09,barchart_front,Ethanol,D2M26,last,764.333
2026-06-09,barchart_front,Ethanol,D2M26,low,764.333
2026-06-09,barchart_front,Ethanol,D2M26,open,0
2026-06-09,barchart_front,Ethanol,D2M26,open_int,659
2026-06-09,barchart_front,Ethanol,D2M26,previous,754.667
2026-06-09,barchart_front,Ethanol,D2M26,volume,10
2026-06-09,barchart_front,LON5,SWQ26,change,-4
2026-06-09,barchart_front,LON5,SWQ26,high,446.4
2026-06-09,barchart_front,LON5,SWQ26,last,441.1
2026-06-09,barchart_front,LON5,SWQ26,low,439.6
2026-06-09,barchart_front,LON5,SWQ26,open,444.5
2026-06-09,barchart_front,LON5,SWQ26,open_int,55502
2026-06-09,barchart_front,LON5,SWQ26,previous,445.1
2026-06-09,barchart_front,LON5,SWQ26,volume,4631
2026-06-09,barchart_front,NY11,SBN26,change,-0.029999999999999
2026-06-09,barchart_front,NY11,SBN26,high,14.23
2026-06-09,barchart_front,NY11,SBN26,last,14.09
2026-06-09,barchart_front,NY11,SBN26,low,14.04
2026-06-09,barchart_front,NY11,SBN26,open,14.15
2026-06-09,barchart_front,NY11,SBN26,open_int,320814
2026-06-09,barchart_front,NY11,SBN26,previous,14.12
2026-06-09,barchart_front,NY11,SBN26,volume,49050
2026-06-09,barchart_front,Petroleo,CLN26,change,-1.93
2026-06-09,barchart_front,Petroleo,CLN26,high,91.55
2026-06-09,barchart_front,Petroleo,CLN26,last,89.37
2026-06-09,barchart_front,Petroleo,CLN26,low,88.7
2026-06-09,barchart_front,Petroleo,CLN26,open,91.28
2026-06-09,barchart_front,Petroleo,CLN26,open_int,164494
2026-06-09,barchart_front,Petroleo,CLN26,previous,91.3
2026-06-09,barchart_front,Petroleo,CLN26,volume,52770
2026-06-09,divisas,EUR a USD,,compra,1.153079
2026-06-09,divisas,EUR a USD,,venta,1.153079
2026-06-09,divisas,USD a COP,,compra,3602.817479
2026-06-09,divisas,USD a COP,,venta,3602.817479
2026-06-09,divisas,USD a PEN,,compra,3.488
2026-06-09,divisas,USD a PEN,,venta,3.498
2026-06-09,sunat_categoria,BLANCAS,,declaraciones,4
2026-06-09,sunat_categoria,BLANCAS,,fob,486210.61
2026-06-09,sunat_categoria,BLANCAS,,peso_kg,1059150
2026-06-09,sunat_categoria,CARBURANTE,,declaraciones,0
2026-06-09,sunat_categoria,CARBURANTE,,fob,0
2026-06-09,sunat_categoria,CARBURANTE,,peso_kg,0
2026-06-09,sunat_categoria,ETILICO,,declaraciones,1
2026-06-09,sunat_categoria,ETILICO,,fob,335721.03
2026-06-09,sunat_categoria,ETILICO,,peso_kg,40235.253
2026-06-09,sunat_categoria,RUBIAS,,declaraciones,1
2026-06-09,sunat_categoria,RUBIAS,,fob,36301.85
2026-06-09,sunat_categoria,RUBIAS,,peso_kg,11495.4
2026-06-09,sunat_importador,20100093830,,declaraciones,1
2026-06-09,sunat_importador,20100093830,,fob,60406.24
2026-06-09,sunat_importador,20100810418,,declaraciones,1
2026-06-09,sunat_importador,20100810418,,fob,111907.01
2026-06-09,sunat_importador,20109714039,,declaraciones,1
2026-06-09,sunat_importador,20109714039,,fob,62659.25
2026-06-09,sunat_importador,20272858218,,declaraciones,1
2026-06-09,sunat_importador,20272858218,,fob,60760.84
2026-06-09,sunat_importador,20606694521,,declaraciones,1
2026-06-09,sunat_importador,20606694521,,fob,59340.92
2026-06-09,sunat_marca,CARMELITA,,fob,60406.24
2026-06-09,sunat_marca,GOLDEN,,fob,36301.85
2026-06-09,sunat_marca,MONTE ROSA,,fob,59340.92
2026-06-09,sunat_marca,PROVIDENCIA,,fob,60760.84
2026-06-09,sunat_marca,RISARALDA,,fob,62659.25
2026-06-09,sunat_marca,S/M,,fob,111907.01
2026-06-09,sunat_pais,Colombia,CO,fob,183826.33
2026-06-09,sunat_pais,EE.UU.,US,fob,148208.86
2026-06-09,sunat_pais,NI,NI,fob,59340.92
2026-06-09,sunat_total,,,total_declaraciones,6
2026-06-09,sunat_total,,,total_fob_usd,858233.49
2026-06-09,sunat_total,,,total_importadores,6
2026-06-09,sunat_total,,,total_peso_kg,1110880.6529999997
2026-06-10,barchart_curva,Ethanol,D2M26,last,758.5
2026-06-10,barchart_curva,Ethanol,D2Q26,last,724
2026-06-10,barchart_curva,Ethanol,D2U26,last,706.667
2026-06-10,barchart_curva,Ethanol,D2V26,last,706
2026-06-10,barchart_curva,Ethanol,D2X26,last,695.667
2026-06-10,barchart_curva,Ethanol,D2Z26,last,685.667
2026-06-10,barchart_curva,LON5,SWH27,last,438.4
2026-06-10,barchart_curva,LON5,SWK27,last,439.5
2026-06-10,barchart_curva,LON5,SWQ26,last,441.1
2026-06-10,barchart_curva,LON5,SWQ27,last,437.5
2026-06-10,barchart_curva,LON5,SWV26,last,435.7
2026-06-10,barchart_curva,LON5,SWZ26,last,434.7
2026-06-10,barchart_curva,NY11,SBH27,last,15.31
2026-06-10,barchart_curva,NY11,SBK27,last,15.13
2026-06-10,barchart_curva,NY11,SBN26,last,13.99
2026-06-10,barchart_curva,NY11,SBN27,last,15.16
2026-06-10,barchart_curva,NY11,SBV26,last,14.42
2026-06-10,barchart_curva,NY11,SBV27,last,15.45
2026-06-10,barchart_curva,Petroleo,CLN26,last,89.34
2026-06-10,barchart_curva,Petroleo,CLQ26,last,87.67
2026-06-10,barchart_curva,Petroleo,CLU26,last,85.8
2026-06-10,barchart_curva,Petroleo,CLV26,last,83.91
2026-06-10,barchart_curva,Petroleo,CLX26,last,82.27
2026-06-10,barchart_curva,Petroleo,CLZ26,last,80.88
2026-06-10,barchart_front,Ethanol,D2M26,change,-5.833
2026-06-10,barchart_front,Ethanol,D2M26,high,758.5
2026-06-10,barchart_front,Ethanol,D2M26,last,758.5
2026-06-10,barchart_front,Ethanol,D2M26,low,758.5
2026-06-10,barchart_front,Ethanol,D2M26,open,0
2026-06-10,barchart_front,Ethanol,D2M26,open_int,659
2026-06-10,barchart_front,Ethanol,D2M26,previous,764.333
2026-06-10,barchart_front,Ethanol,D2M26,volume,10
2026-06-10,barchart_front,LON5,SWQ26,change,-3.9
2026-06-10,barchart_front,LON5,SWQ26,high,444.4
2026-06-10,barchart_front,LON5,SWQ26,last,441.1
2026-06-10,barchart_front,LON5,SWQ26,low,438
2026-06-10,barchart_front,LON5,SWQ26,open,444.1
2026-06-10,barchart_front,LON5,SWQ26,open_int,55943
2026-06-10,barchart_front,LON5,SWQ26,previous,445
2026-06-10,barchart_front,LON5,SWQ26,volume,3887
2026-06-10,barchart_front,NY11,SBN26,change,-0.09
2026-06-10,barchart_front,NY11,SBN26,high,14.1
2026-06-10,barchart_front,NY11,SBN26,last,13.99
2026-06-10,barchart_front,NY11,SBN26,low,13.86
2026-06-10,barchart_front,NY11,SBN26,open,14.08
2026-06-10,barchart_front,NY11,SBN26,open_int,278168
2026-06-10,barchart_front,NY11,SBN26,previous,14.08
2026-06-10,barchart_front,NY11,SBN26,volume,54951
2026-06-10,barchart_front,Petroleo,CLN26,change,1.14
2026-06-10,barchart_front,Petroleo,CLN26,high,90.42
2026-06-10,barchart_front,Petroleo,CLN26,last,89.34
2026-06-10,barchart_front,Petroleo,CLN26,low,87.39
2026-06-10,barchart_front,Petroleo,CLN26,open,89.4
2026-06-10,barchart_front,Petroleo,CLN26,open_int,147166
2026-06-10,barchart_front,Petroleo,CLN26,previous,88.2
2026-06-10,barchart_front,Petroleo,CLN26,volume,85260
2026-06-10,divisas,EUR a USD,,compra,1.154917
2026-06-10,divisas,EUR a USD,,venta,1.154917
2026-06-10,divisas,USD a COP,,compra,3592.420078
2026-06-10,divisas,USD a COP,,venta,3592.420078
2026-06-10,divisas,USD a PEN,,compra,3.372
2026-06-10,divisas,USD a PEN,,venta,3.375
2026-06-10,sunat_categoria,BLANCAS,,declaraciones,6
2026-06-10,sunat_categoria,BLANCAS,,fob,768168.84
2026-06-10,sunat_categoria,BLANCAS,,peso_kg,1692380
2026-06-10,sunat_categoria,CARBURANTE,,declaraciones,0
2026-06-10,sunat_categoria,CARBURANTE,,fob,0
2026-06-10,sunat_categoria,CARBURANTE,,peso_kg,0
2026-06-10,sunat_categoria,ETILICO,,declaraciones,0
2026-06-10,sunat_categoria,ETILICO,,fob,0
2026-06-10,sunat_categoria,ETILICO,,peso_kg,0
2026-06-10,sunat_categoria,RUBIAS,,declaraciones,0
2026-06-10,sunat_categoria,RUBIAS,,fob,0
2026-06-10,sunat_categoria,RUBIAS,,peso_kg,0
2026-06-10,sunat_importador,20303585622,,declaraciones,3
2026-06-10,sunat_importador,20303585622,,fob,328506.7
2026-06-10,sunat_importador,20602194303,,declaraciones,1
2026-06-10,sunat_importador,20602194303,,fob,116571.11
2026-06-10,sunat_importador,20602544584,,declaraciones,1
2026-06-10,sunat_importador,20602544584,,fob,24668.9
2026-06-10,sunat_importador,20603624913,,declaraciones,1
2026-06-10,sunat_importador,20603624913,,fob,127805.26
2026-06-10,sunat_marca,CARMELITA,,fob,152474.16
2026-06-10,sunat_marca,MANUELITA,,fob,328506.7
2026-06-10,sunat_marca,PROVIDENCIA,,fob,116571.11
2026-06-10,sunat_pais,Colombia,CO,fob,597551.97
2026-06-10,sunat_total,,,total_declaraciones,6
2026-06-10,sunat_total,,,total_fob_usd,768168.84
2026-06-10,sunat_total,,,total_importadores,4
2026-06-10,sunat_total,,,total_peso_kg,1692380
2026-06-11,barchart_curva,Ethanol,D2N26,last,784.333
2026-06-11,barchart_curva,Ethanol,D2N27,last,620
2026-06-11,barchart_curva,Ethanol,D2U26,last,706.333
2026-06-11,barchart_curva,Ethanol,D2V26,last,706
2026-06-11,barchart_curva,Ethanol,D2X26,last,695.667
2026-06-11,barchart_curva,Ethanol,D2Z26,last,685.667
2026-06-11,barchart_curva,LON5,SWH27,last,439.5
2026-06-11,barchart_curva,LON5,SWK27,last,442.4
2026-06-11,barchart_curva,LON5,SWQ26,last,444.2
2026-06-11,barchart_curva,LON5,SWQ27,last,441.7
2026-06-11,barchart_curva,LON5,SWV26,last,438.5
2026-06-11,barchart_curva,LON5,SWZ26,last,436.8
2026-06-11,barchart_curva,NY11,SBH27,last,15.2
2026-06-11,barchart_curva,NY11,SBK27,last,14.99
2026-06-11,barchart_curva,NY11,SBN26,last,13.81
2026-06-11,barchart_curva,NY11,SBN27,last,15.02
2026-06-11,barchart_curva,NY11,SBV26,last,14.32
2026-06-11,barchart_curva,NY11,SBV27,last,15.33
2026-06-11,barchart_curva,Petroleo,CLN26,last,89.69
2026-06-11,barchart_curva,Petroleo,CLQ26,last,88.12
2026-06-11,barchart_curva,Petroleo,CLU26,last,86.32
2026-06-11,barchart_curva,Petroleo,CLV26,last,84.45
2026-06-11,barchart_curva,Petroleo,CLX26,last,82.85
2026-06-11,barchart_curva,Petroleo,CLZ26,last,81.51
2026-06-11,barchart_front,Ethanol,D2N26,change,-1.334
2026-06-11,barchart_front,Ethanol,D2N26,high,784.333
2026-06-11,barchart_front,Ethanol,D2N26,last,784.333
2026-06-11,barchart_front,Ethanol,D2N26,low,784.333
2026-06-11,barchart_front,Ethanol,D2N26,open,0
2026-06-11,barchart_front,Ethanol,D2N26,open_int,749
2026-06-11,barchart_front,Ethanol,D2N26,previous,785.667
2026-06-11,barchart_front,Ethanol,D2N26,volume,5
2026-06-11,barchart_front,LON5,SWQ26,change,0.30000000000001
2026-06-11,barchart_front,LON5,SWQ26,high,453.8
2026-06-11,barchart_front,LON5,SWQ26,last,444.2
2026-06-11,barchart_front,LON5,SWQ26,low,443.8
2026-06-11,barchart_front,LON5,SWQ26,open,444.5
2026-06-11,barchart_front,LON5,SWQ26,open_int,56314
2026-06-11,barchart_front,LON5,SWQ26,previous,443.9
2026-06-11,barchart_front,LON5,SWQ26,volume,8079
2026-06-11,barchart_front,NY11,SBN26,change,-0.11
2026-06-11,barchart_front,NY11,SBN26,high,14.02
2026-06-11,barchart_front,NY11,SBN26,last,13.81
2026-06-11,barchart_front,NY11,SBN26,low,13.8
2026-06-11,barchart_front,NY11,SBN26,open,13.91
2026-06-11,barchart_front,NY11,SBN26,open_int,207429
2026-06-11,barchart_front,NY11,SBN26,previous,13.92
2026-06-11,barchart_front,NY11,SBN26,volume,62743
2026-06-11,barchart_front,Petroleo,CLN26,change,-0.34
2026-06-11,barchart_front,Petroleo,CLN26,high,93.64
2026-06-11,barchart_front,Petroleo,CLN26,last,89.69
2026-06-11,barchart_front,Petroleo,CLN26,low,88.63
2026-06-11,barchart_front,Petroleo,CLN26,open,92.25
2026-06-11,barchart_front,Petroleo,CLN26,open_int,138579
2026-06-11,barchart_front,Petroleo,CLN26,previous,90.03
2026-06-11,barchart_front,Petroleo,CLN26,volume,116717
2026-06-11,divisas,EUR a USD,,compra,1.153928
2026-06-11,divisas,EUR a USD,,venta,1.153928
2026-06-11,divisas,USD a COP,,compra,3574.183634
2026-06-11,divisas,USD a COP,,venta,3574.183634
2026-06-11,divisas,USD a PEN,,compra,3.4
2026-06-11,divisas,USD a PEN,,venta,3.402
2026-06-11,sunat_categoria,BLANCAS,,declaraciones,2
2026-06-11,sunat_categoria,BLANCAS,,fob,271933.8
2026-06-11,sunat_categoria,BLANCAS,,peso_kg,556350
2026-06-11,sunat_categoria,CARBURANTE,,declaraciones,0
2026-06-11,sunat_categoria,CARBURANTE,,fob,0
2026-06-11,sunat_categoria,CARBURANTE,,peso_kg,0
2026-06-11,sunat_categoria,ETILICO,,declaraciones,0
2026-06-11,sunat_categoria,ETILICO,,fob,0
2026-06-11,sunat_categoria,ETILICO,,peso_kg,0
2026-06-11,sunat_categoria,RUBIAS,,declaraciones,0
2026-06-11,sunat_categoria,RUBIAS,,fob,0
2026-06-11,sunat_categoria,RUBIAS,,peso_kg,0
2026-06-11,sunat_importador,20100093830,,declaraciones,1
2026-06-11,sunat_importador,20100093830,,fob,69277.8
2026-06-11,sunat_importador,20415094656,,declaraciones,1
2026-06-11,sunat_importador,20415094656,,fob,50664.0
2026-06-11,sunat_marca,PICHICHI,,fob,69277.8
2026-06-11,sunat_marca,PROVIDENCIA,,fob,50664.0
2026-06-11,sunat_pais,Colombia,CO,fob,119941.8
2026-06-11,sunat_total,,,total_declaraciones,2
2026-06-11,sunat_total,,,total_fob_usd,271933.8
2026-06-11,sunat_total,,,total_importadores,2
2026-06-11,sunat_total,,,total_peso_kg,556350
2026-06-12,barchart_curva,Ethanol,D2N26,last,784
2026-06-12,barchart_curva,Ethanol,D2N27,last,620
2026-06-12,barchart_curva,LON5,SWH27,last,442
2026-06-12,barchart_curva,LON5,SWK27,last,443.8
2026-06-12,barchart_curva,LON5,SWQ26,last,447.1
2026-06-12,barchart_curva,LON5,SWQ27,last,439.3
2026-06-12,barchart_curva,LON5,SWV26,last,441.1
2026-06-12,barchart_curva,LON5,SWZ26,last,438.6
2026-06-12,barchart_curva,NY11,SBH27,last,15.25
2026-06-12,barchart_curva,NY11,SBK27,last,15.04
2026-06-12,barchart_curva,NY11,SBN26,last,13.86
2026-06-12,barchart_curva,NY11,SBN27,last,15.07
2026-06-12,barchart_curva,NY11,SBV26,last,14.38
2026-06-12,barchart_curva,NY11,SBV27,last,15.39
2026-06-12,barchart_curva,Petroleo,CLN26,last,85.49
2026-06-12,barchart_curva,Petroleo,CLQ26,last,83.89
2026-06-12,barchart_curva,Petroleo,CLU26,last,82.43
2026-06-12,barchart_curva,Petroleo,CLV26,last,80.87
2026-06-12,barchart_curva,Petroleo,CLX26,last,79.53
2026-06-12,barchart_curva,Petroleo,CLZ26,last,78.42
2026-06-12,barchart_front,Ethanol,D2N26,change,-0.333
2026-06-12,barchart_front,Ethanol,D2N26,high,784
2026-06-12,barchart_front,Ethanol,D2N26,last,784
2026-06-12,barchart_front,Ethanol,D2N26,low,784
2026-06-12,barchart_front,Ethanol,D2N26,open,0
2026-06-12,barchart_front,Ethanol,D2N26,open_int,749
2026-06-12,barchart_front,Ethanol,D2N26,previous,784.333
2026-06-12,barchart_front,Ethanol,D2N26,volume,5
2026-06-12,barchart_front,LON5,SWQ26,change,0.80000000000001
2026-06-12,barchart_front,LON5,SWQ26,high,447.1
2026-06-12,barchart_front,LON5,SWQ26,last,447.1
2026-06-12,barchart_front,LON5,SWQ26,low,441.5
2026-06-12,barchart_front,LON5,SWQ26,open,445.3
2026-06-12,barchart_front,LON5,SWQ26,open_int,56449
2026-06-12,barchart_front,LON5,SWQ26,previous,446.3
2026-06-12,barchart_front,LON5,SWQ26,volume,2340
2026-06-12,barchart_front,NY11,SBN26,change,0.07
2026-06-12,barchart_front,NY11,SBN26,high,13.87
2026-06-12,barchart_front,NY11,SBN26,last,13.86
2026-06-12,barchart_front,NY11,SBN26,low,13.68
2026-06-12,barchart_front,NY11,SBN26,open,13.77
2026-06-12,barchart_front,NY11,SBN26,open_int,207429
2026-06-12,barchart_front,NY11,SBN26,previous,13.79
2026-06-12,barchart_front,NY11,SBN26,volume,27745
2026-06-12,barchart_front,Petroleo,CLN26,change,-2.22
2026-06-12,barchart_front,Petroleo,CLN26,high,86.98
2026-06-12,barchart_front,Petroleo,CLN26,last,85.49
2026-06-12,barchart_front,Petroleo,CLN26,low,83.2
2026-06-12,barchart_front,Petroleo,CLN26,open,86.64
2026-06-12,barchart_front,Petroleo,CLN26,open_int,129536
2026-06-12,barchart_front,Petroleo,CLN26,previous,87.71
2026-06-12,barchart_front,Petroleo,CLN26,volume,76422
2026-06-12,divisas,EUR a USD,,compra,1.15509
2026-06-12,divisas,EUR a USD,,venta,1.15509
2026-06-12,divisas,USD a COP,,compra,3552.400064
2026-06-12,divisas,USD a COP,,venta,3552.400064
2026-06-12,divisas,USD a PEN,,compra,3.39
2026-06-12,divisas,USD a PEN,,venta,3.394
2026-06-12,sunat_categoria,BLANCAS,,declaraciones,0
2026-06-12,sunat_categoria,BLANCAS,,fob,0
2026-06-12,sunat_categoria,BLANCAS,,peso_kg,0
2026-06-12,sunat_categoria,CARBURANTE,,declaraciones,0
2026-06-12,sunat_categoria,CARBURANTE,,fob,0
2026-06-12,sunat_categoria,CARBURANTE,,peso_kg,0
2026-06-12,sunat_categoria,ETILICO,,declaraciones,1
2026-06-12,sunat_categoria,ETILICO,,fob,7418.28
2026-06-12,sunat_categoria,ETILICO,,peso_kg,32.591
2026-06-12,sunat_categoria,RUBIAS,,declaraciones,0
2026-06-12,sunat_categoria,RUBIAS,,fob,0
2026-06-12,sunat_categoria,RUBIAS,,peso_kg,0
2026-06-12,sunat_importador,20100099447,,declaraciones,1
2026-06-12,sunat_importador,20100099447,,fob,7418.28
2026-06-12,sunat_marca,S/M,,fob,7418.28
2026-06-12,sunat_pais,DE,DE,fob,7418.28
2026-06-12,sunat_total,,,total_declaraciones,1
2026-06-12,sunat_total,,,total_fob_usd,7418.28
2026-06-12,sunat_total,,,total_importadores,1
2026-06-12,sunat_total,,,total_peso_kg,32.591
2026-06-15,barchart_curva,Ethanol,D2N26,last,781.333
2026-06-15,barchart_curva,Ethanol,D2N27,last,620
2026-06-15,barchart_curva,Ethanol,D2U26,last,692.333
2026-06-15,barchart_curva,LON5,SWH27,last,435.1
2026-06-15,barchart_curva,LON5,SWK27,last,437
2026-06-15,barchart_curva,LON5,SWQ26,last,443.6
2026-06-15,barchart_curva,LON5,SWQ27,last,436
2026-06-15,barchart_curva,LON5,SWV26,last,435.7
2026-06-15,barchart_curva,LON5,SWZ26,last,431.7
2026-06-15,barchart_curva,NY11,SBH27,last,15.1
2026-06-15,barchart_curva,NY11,SBK27,last,14.9
2026-06-15,barchart_curva,NY11,SBN26,last,13.76
2026-06-15,barchart_curva,NY11,SBN27,last,14.93
2026-06-15,barchart_curva,NY11,SBV26,last,14.28
2026-06-15,barchart_curva,NY11,SBV27,last,15.21
2026-06-15,barchart_curva,Petroleo,CLN26,last,80.65
2026-06-15,barchart_curva,Petroleo,CLQ26,last,79.26
2026-06-15,barchart_curva,Petroleo,CLU26,last,78
2026-06-15,barchart_curva,Petroleo,CLV26,last,76.73
2026-06-15,barchart_curva,Petroleo,CLX26,last,75.64
2026-06-15,barchart_curva,Petroleo,CLZ26,last,74.67
2026-06-15,barchart_front,Ethanol,D2N26,change,-2.667
2026-06-15,barchart_front,Ethanol,D2N26,high,781.333
2026-06-15,barchart_front,Ethanol,D2N26,last,781.333
2026-06-15,barchart_front,Ethanol,D2N26,low,781.333
2026-06-15,barchart_front,Ethanol,D2N26,open,0
2026-06-15,barchart_front,Ethanol,D2N26,open_int,769
2026-06-15,barchart_front,Ethanol,D2N26,previous,784
2026-06-15,barchart_front,Ethanol,D2N26,volume,25
2026-06-15,barchart_front,LON5,SWQ26,change,-1
2026-06-15,barchart_front,LON5,SWQ26,high,445.8
2026-06-15,barchart_front,LON5,SWQ26,last,443.6
2026-06-15,barchart_front,LON5,SWQ26,low,436.5
2026-06-15,barchart_front,LON5,SWQ26,open,445.4
2026-06-15,barchart_front,LON5,SWQ26,open_int,55885
2026-06-15,barchart_front,LON5,SWQ26,previous,444.6
2026-06-15,barchart_front,LON5,SWQ26,volume,10736
2026-06-15,barchart_front,NY11,SBN26,change,0.06
2026-06-15,barchart_front,NY11,SBN26,high,13.9
2026-06-15,barchart_front,NY11,SBN26,last,13.76
2026-06-15,barchart_front,NY11,SBN26,low,13.61
2026-06-15,barchart_front,NY11,SBN26,open,13.68
2026-06-15,barchart_front,NY11,SBN26,open_int,169050
2026-06-15,barchart_front,NY11,SBN26,previous,13.7
2026-06-15,barchart_front,NY11,SBN26,volume,55016
2026-06-15,barchart_front,Petroleo,CLN26,change,-4.23
