fecha,categoria,instrumento,contrato,metrica,valor
2026-05-27,sunat_marca,INCAUCA,,fob,66111.67
2026-05-27,sunat_marca,MAYAGUEZ,,fob,347475.0
2026-05-27,sunat_marca,PROVIDENCIA,,fob,197500.0
2026-05-27,sunat_pais,Colombia,CO,fob,611086.67
2026-05-27,sunat_total,,,total_declaraciones,7
2026-05-27,sunat_total,,,total_fob_usd,1238128.35
2026-05-27,sunat_total,,,total_importadores,4
2026-05-27,sunat_total,,,total_peso_kg,2672390
2026-05-28,barchart_curva,Ethanol,D2M26,last,693.667
2026-05-28,barchart_curva,Ethanol,D2N26,last,738
2026-05-28,barchart_curva,Ethanol,D2Q26,last,713.667
2026-05-28,barchart_curva,Ethanol,D2U26,last,695
2026-05-28,barchart_curva,Ethanol,D2V26,last,683.333
2026-05-28,barchart_curva,Ethanol,D2X26,last,676
2026-05-28,barchart_curva,LON5,SWH27,last,433.3
2026-05-28,barchart_curva,LON5,SWK27,last,434.8
2026-05-28,barchart_curva,LON5,SWQ26,last,425.6
2026-05-28,barchart_curva,LON5,SWQ27,last,436.7
2026-05-28,barchart_curva,LON5,SWV26,last,425.4
2026-05-28,barchart_curva,LON5,SWZ26,last,427.8
2026-05-28,barchart_curva,NY11,SBH27,last,15.25
2026-05-28,barchart_curva,NY11,SBK27,last,15.08
2026-05-28,barchart_curva,NY11,SBN26,last,13.9
2026-05-28,barchart_curva,NY11,SBN27,last,15.1
2026-05-28,barchart_curva,NY11,SBV26,last,14.38
2026-05-28,barchart_curva,NY11,SBV27,last,15.39
2026-05-28,barchart_curva,Petroleo,CLN26,last,91
2026-05-28,barchart_curva,Petroleo,CLQ26,last,88.37
2026-05-28,barchart_curva,Petroleo,CLU26,last,85.73
2026-05-28,barchart_curva,Petroleo,CLV26,last,83.33
2026-05-28,barchart_curva,Petroleo,CLX26,last,81.34
2026-05-28,barchart_curva,Petroleo,CLZ26,last,79.71
2026-05-28,barchart_front,Ethanol,D2M26,change,-6.333
2026-05-28,barchart_front,Ethanol,D2M26,high,693.667
2026-05-28,barchart_front,Ethanol,D2M26,last,693.667
2026-05-28,barchart_front,Ethanol,D2M26,low,693.667
2026-05-28,barchart_front,Ethanol,D2M26,open,0
2026-05-28,barchart_front,Ethanol,D2M26,open_int,684
2026-05-28,barchart_front,Ethanol,D2M26,previous,700
2026-05-28,barchart_front,Ethanol,D2M26,volume,70
2026-05-28,barchart_front,LON5,SWQ26,change,-4.2
2026-05-28,barchart_front,LON5,SWQ26,high,430.5
2026-05-28,barchart_front,LON5,SWQ26,last,425.6
2026-05-28,barchart_front,LON5,SWQ26,low,424.2
2026-05-28,barchart_front,LON5,SWQ26,open,430.5
2026-05-28,barchart_front,LON5,SWQ26,open_int,59879
2026-05-28,barchart_front,LON5,SWQ26,previous,429.8
2026-05-28,barchart_front,LON5,SWQ26,volume,4935
2026-05-28,barchart_front,NY11,SBN26,change,-0.24
2026-05-28,barchart_front,NY11,SBN26,high,14.21
2026-05-28,barchart_front,NY11,SBN26,last,13.9
2026-05-28,barchart_front,NY11,SBN26,low,13.86
2026-05-28,barchart_front,NY11,SBN26,open,14.16
2026-05-28,barchart_front,NY11,SBN26,open_int,383154
2026-05-28,barchart_front,NY11,SBN26,previous,14.14
2026-05-28,barchart_front,NY11,SBN26,volume,33819
2026-05-28,barchart_front,Petroleo,CLN26,change,2.32
2026-05-28,barchart_front,Petroleo,CLN26,high,92.52
2026-05-28,barchart_front,Petroleo,CLN26,last,91
2026-05-28,barchart_front,Petroleo,CLN26,low,89.11
2026-05-28,barchart_front,Petroleo,CLN26,open,89.11
2026-05-28,barchart_front,Petroleo,CLN26,open_int,264263
2026-05-28,barchart_front,Petroleo,CLN26,previous,88.68
2026-05-28,barchart_front,Petroleo,CLN26,volume,85298
2026-05-28,divisas,EUR a USD,,compra,1.163132
2026-05-28,divisas,EUR a USD,,venta,1.163132
2026-05-28,divisas,USD a COP,,compra,3670.042314
2026-05-28,divisas,USD a COP,,venta,3670.042314
2026-05-28,divisas,USD a PEN,,compra,3.414
2026-05-28,divisas,USD a PEN,,venta,3.421
2026-05-28,sunat_categoria,BLANCAS,,declaraciones,1
2026-05-28,sunat_categoria,BLANCAS,,fob,77528.28
2026-05-28,sunat_categoria,BLANCAS,,peso_kg,149900
2026-05-28,sunat_categoria,CARBURANTE,,declaraciones,0
2026-05-28,sunat_categoria,CARBURANTE,,fob,0
2026-05-28,sunat_categoria,CARBURANTE,,peso_kg,0
2026-05-28,sunat_categoria,ETILICO,,declaraciones,0
2026-05-28,sunat_categoria,ETILICO,,fob,0
2026-05-28,sunat_categoria,ETILICO,,peso_kg,0
2026-05-28,sunat_categoria,RUBIAS,,declaraciones,1
2026-05-28,sunat_categoria,RUBIAS,,fob,152669.86
2026-05-28,sunat_categoria,RUBIAS,,peso_kg,374200
2026-05-28,sunat_importador,20100093830,,declaraciones,1
2026-05-28,sunat_importador,20100093830,,fob,77528.28
2026-05-28,sunat_importador,20603624913,,declaraciones,1
2026-05-28,sunat_importador,20603624913,,fob,152669.86
2026-05-28,sunat_marca,INCAUCA,,fob,77528.28
2026-05-28,sunat_marca,PICHICHI,,fob,152669.86
2026-05-28,sunat_pais,Colombia,CO,fob,230198.14
2026-05-28,sunat_total,,,total_declaraciones,2
2026-05-28,sunat_total,,,total_fob_usd,230198.14
2026-05-28,sunat_total,,,total_importadores,2
2026-05-28,sunat_total,,,total_peso_kg,524100
2026-06-01,barchart_curva,Ethanol,D2M26,last,715
2026-06-01,barchart_curva,Ethanol,D2N26,last,762.5
2026-06-01,barchart_curva,Ethanol,D2N27,last,620
2026-06-01,barchart_curva,LON5,SWH27,last,448.4
2026-06-01,barchart_curva,LON5,SWK27,last,450.3
2026-06-01,barchart_curva,LON5,SWQ26,last,450
2026-06-01,barchart_curva,LON5,SWQ27,last,449.7
2026-06-01,barchart_curva,LON5,SWV26,last,444.5
2026-06-01,barchart_curva,LON5,SWZ26,last,443.4
2026-06-01,barchart_curva,NY11,SBH27,last,15.82
2026-06-01,barchart_curva,NY11,SBK27,last,15.62
2026-06-01,barchart_curva,NY11,SBN26,last,14.45
2026-06-01,barchart_curva,NY11,SBN27,last,15.63
2026-06-01,barchart_curva,NY11,SBV26,last,14.94
2026-06-01,barchart_curva,NY11,SBV27,last,15.89
2026-06-01,barchart_curva,Petroleo,CLN26,last,91.98
2026-06-01,barchart_curva,Petroleo,CLQ26,last,89.3
2026-06-01,barchart_curva,Petroleo,CLU26,last,86.5
2026-06-01,barchart_curva,Petroleo,CLV26,last,83.99
2026-06-01,barchart_curva,Petroleo,CLX26,last,81.98
2026-06-01,barchart_curva,Petroleo,CLZ26,last,80.22
2026-06-01,barchart_front,Ethanol,D2M26,change,19.333
2026-06-01,barchart_front,Ethanol,D2M26,high,715
2026-06-01,barchart_front,Ethanol,D2M26,last,715
2026-06-01,barchart_front,Ethanol,D2M26,low,715
2026-06-01,barchart_front,Ethanol,D2M26,open,0
2026-06-01,barchart_front,Ethanol,D2M26,open_int,669
2026-06-01,barchart_front,Ethanol,D2M26,previous,695.667
2026-06-01,barchart_front,Ethanol,D2M26,volume,25
2026-06-01,barchart_front,LON5,SWQ26,change,11.8
2026-06-01,barchart_front,LON5,SWQ26,high,452.7
2026-06-01,barchart_front,LON5,SWQ26,last,450
2026-06-01,barchart_front,LON5,SWQ26,low,440.4
2026-06-01,barchart_front,LON5,SWQ26,open,440.4
2026-06-01,barchart_front,LON5,SWQ26,open_int,60053
2026-06-01,barchart_front,LON5,SWQ26,previous,438.2
2026-06-01,barchart_front,LON5,SWQ26,volume,20478
2026-06-01,barchart_front,NY11,SBN26,change,0.39
2026-06-01,barchart_front,NY11,SBN26,high,14.58
2026-06-01,barchart_front,NY11,SBN26,last,14.45
2026-06-01,barchart_front,NY11,SBN26,low,14.14
2026-06-01,barchart_front,NY11,SBN26,open,14.16
2026-06-01,barchart_front,NY11,SBN26,open_int,374923
2026-06-01,barchart_front,NY11,SBN26,previous,14.06
2026-06-01,barchart_front,NY11,SBN26,volume,77430
2026-06-01,barchart_front,Petroleo,CLN26,change,4.62
2026-06-01,barchart_front,Petroleo,CLN26,high,94.78
2026-06-01,barchart_front,Petroleo,CLN26,last,91.98
2026-06-01,barchart_front,Petroleo,CLN26,low,88.45
2026-06-01,barchart_front,Petroleo,CLN26,open,88.5
2026-06-01,barchart_front,Petroleo,CLN26,open_int,253858
2026-06-01,barchart_front,Petroleo,CLN26,previous,87.36
2026-06-01,barchart_front,Petroleo,CLN26,volume,240350
2026-06-01,divisas,EUR a USD,,compra,1.165324
2026-06-01,divisas,EUR a USD,,venta,1.165324
2026-06-01,divisas,USD a COP,,compra,3649.090201
2026-06-01,divisas,USD a COP,,venta,3649.090201
2026-06-01,divisas,USD a PEN,,compra,3.412
2026-06-01,divisas,USD a PEN,,venta,3.417
2026-06-01,sunat_categoria,BLANCAS,,declaraciones,1
2026-06-01,sunat_categoria,BLANCAS,,fob,38093.22
2026-06-01,sunat_categoria,BLANCAS,,peso_kg,79500
2026-06-01,sunat_categoria,CARBURANTE,,declaraciones,0
2026-06-01,sunat_categoria,CARBURANTE,,fob,0
2026-06-01,sunat_categoria,CARBURANTE,,peso_kg,0
2026-06-01,sunat_categoria,ETILICO,,declaraciones,2
2026-06-01,sunat_categoria,ETILICO,,fob,139721.93
2026-06-01,sunat_categoria,ETILICO,,peso_kg,169347.072
2026-06-01,sunat_categoria,RUBIAS,,declaraciones,0
2026-06-01,sunat_categoria,RUBIAS,,fob,0
2026-06-01,sunat_categoria,RUBIAS,,peso_kg,0
2026-06-01,sunat_importador,20100099447,,declaraciones,1
2026-06-01,sunat_importador,20100099447,,fob,9521.93
2026-06-01,sunat_importador,20109714039,,declaraciones,1
2026-06-01,sunat_importador,20109714039,,fob,38093.22
2026-06-01,sunat_importador,20501543277,,declaraciones,1
2026-06-01,sunat_importador,20501543277,,fob,130200.0
2026-06-01,sunat_marca,RISARALDA,,fob,38093.22
2026-06-01,sunat_marca,S/M,,fob,139721.93
2026-06-01,sunat_pais,Bolivia,BO,fob,130200.0
2026-06-01,sunat_pais,Colombia,CO,fob,38093.22
2026-06-01,sunat_pais,EE.UU.,US,fob,9521.93
2026-06-01,sunat_total,,,total_declaraciones,3
2026-06-01,sunat_total,,,total_fob_usd,177815.15
2026-06-01,sunat_total,,,total_importadores,3
2026-06-01,sunat_total,,,total_peso_kg,248847.072
2026-06-02,barchart_curva,Ethanol,D2N27,last,620
2026-06-02,barchart_curva,Ethanol,D2Q26,last,735
2026-06-02,barchart_curva,LON5,SWH27,last,444
2026-06-02,barchart_curva,LON5,SWK27,last,445.3
2026-06-02,barchart_curva,LON5,SWQ26,last,443.1
2026-06-02,barchart_curva,LON5,SWQ27,last,447.1
2026-06-02,barchart_curva,LON5,SWV26,last,438.5
2026-06-02,barchart_curva,LON5,SWZ26,last,438.8
2026-06-02,barchart_curva,NY11,SBH27,last,15.76
2026-06-02,barchart_curva,NY11,SBK27,last,15.57
2026-06-02,barchart_curva,NY11,SBN26,last,14.38
2026-06-02,barchart_curva,NY11,SBN27,last,15.59
2026-06-02,barchart_curva,NY11,SBV26,last,14.87
2026-06-02,barchart_curva,NY11,SBV27,last,15.88
2026-06-02,barchart_curva,Petroleo,CLN26,last,92.2
2026-06-02,barchart_curva,Petroleo,CLQ26,last,89.23
2026-06-02,barchart_curva,Petroleo,CLU26,last,86.35
2026-06-02,barchart_curva,Petroleo,CLV26,last,83.88
2026-06-02,barchart_curva,Petroleo,CLX26,last,81.93
2026-06-02,barchart_curva,Petroleo,CLZ26,last,80.35
2026-06-02,barchart_front,Ethanol,D2Q26,change,0
2026-06-02,barchart_front,Ethanol,D2Q26,high,735
2026-06-02,barchart_front,Ethanol,D2Q26,last,735
2026-06-02,barchart_front,Ethanol,D2Q26,low,735
2026-06-02,barchart_front,Ethanol,D2Q26,open,735
2026-06-02,barchart_front,Ethanol,D2Q26,open_int,0
2026-06-02,barchart_front,Ethanol,D2Q26,previous,735
2026-06-02,barchart_front,Ethanol,D2Q26,volume,10
2026-06-02,barchart_front,LON5,SWQ26,change,-6.9
2026-06-02,barchart_front,LON5,SWQ26,high,450.8
2026-06-02,barchart_front,LON5,SWQ26,last,443.1
2026-06-02,barchart_front,LON5,SWQ26,low,441.5
2026-06-02,barchart_front,LON5,SWQ26,open,449.8
2026-06-02,barchart_front,LON5,SWQ26,open_int,60411
2026-06-02,barchart_front,LON5,SWQ26,previous,450
2026-06-02,barchart_front,LON5,SWQ26,volume,8176
2026-06-02,barchart_front,NY11,SBN26,change,-0.069999999999999
2026-06-02,barchart_front,NY11,SBN26,high,14.47
2026-06-02,barchart_front,NY11,SBN26,last,14.38
2026-06-02,barchart_front,NY11,SBN26,low,14.33
2026-06-02,barchart_front,NY11,SBN26,open,14.4
2026-06-02,barchart_front,NY11,SBN26,open_int,372135
2026-06-02,barchart_front,NY11,SBN26,previous,14.45
2026-06-02,barchart_front,NY11,SBN26,volume,26762
2026-06-02,barchart_front,Petroleo,CLN26,change,0.040000000000006
2026-06-02,barchart_front,Petroleo,CLN26,high,92.65
2026-06-02,barchart_front,Petroleo,CLN26,last,92.2
2026-06-02,barchart_front,Petroleo,CLN26,low,90.12
2026-06-02,barchart_front,Petroleo,CLN26,open,92.45
2026-06-02,barchart_front,Petroleo,CLN26,open_int,245256
2026-06-02,barchart_front,Petroleo,CLN26,previous,92.16
2026-06-02,barchart_front,Petroleo,CLN26,volume,79437
2026-06-02,divisas,EUR a USD,,compra,1.163379
2026-06-02,divisas,EUR a USD,,venta,1.163379
2026-06-02,divisas,USD a COP,,compra,3692.261877
2026-06-02,divisas,USD a COP,,venta,3692.261877
2026-06-02,divisas,USD a PEN,,compra,3.41
2026-06-02,divisas,USD a PEN,,venta,3.424
2026-06-02,sunat_categoria,BLANCAS,,declaraciones,3
2026-06-02,sunat_categoria,BLANCAS,,fob,406270.54
2026-06-02,sunat_categoria,BLANCAS,,peso_kg,924700
2026-06-02,sunat_categoria,CARBURANTE,,declaraciones,2
2026-06-02,sunat_categoria,CARBURANTE,,fob,2312993.93
2026-06-02,sunat_categoria,CARBURANTE,,peso_kg,3267507
2026-06-02,sunat_categoria,ETILICO,,declaraciones,0
2026-06-02,sunat_categoria,ETILICO,,fob,0
2026-06-02,sunat_categoria,ETILICO,,peso_kg,0
2026-06-02,sunat_categoria,RUBIAS,,declaraciones,0
2026-06-02,sunat_categoria,RUBIAS,,fob,0
2026-06-02,sunat_categoria,RUBIAS,,peso_kg,0
2026-06-02,sunat_importador,20109714039,,declaraciones,1
2026-06-02,sunat_importador,20109714039,,fob,62649.98
2026-06-02,sunat_importador,20303585622,,declaraciones,1
2026-06-02,sunat_importador,20303585622,,fob,112475.0
2026-06-02,sunat_importador,20513251506,,declaraciones,2
2026-06-02,sunat_importador,20513251506,,fob,2312993.93
2026-06-02,sunat_importador,20603624913,,declaraciones,1
2026-06-02,sunat_importador,20603624913,,fob,115572.78
2026-06-02,sunat_marca,CARMELITA,,fob,115572.78
2026-06-02,sunat_marca,PROVIDENCIA,,fob,112475.0
2026-06-02,sunat_marca,RISARALDA,,fob,62649.98
2026-06-02,sunat_marca,S/M,,fob,2312993.93
2026-06-02,sunat_pais,Colombia,CO,fob,290697.76
2026-06-02,sunat_pais,EE.UU.,US,fob,2312993.93
2026-06-02,sunat_total,,,total_declaraciones,5
2026-06-02,sunat_total,,,total_fob_usd,2719264.47
2026-06-02,sunat_total,,,total_importadores,4
2026-06-02,sunat_total,,,total_peso_kg,4192207
2026-06-03,barchart_curva,Ethanol,D2M26,last,755
2026-06-03,barchart_curva,Ethanol,D2N26,last,794.333
2026-06-03,barchart_curva,Ethanol,D2Q26,last,744.667
2026-06-03,barchart_curva,Ethanol,D2U26,last,717
2026-06-03,barchart_curva,Ethanol,D2V26,last,712
2026-06-03,barchart_curva,Ethanol,D2X26,last,704.333
2026-06-03,barchart_curva,LON5,SWH27,last,443.9
2026-06-03,barchart_curva,LON5,SWK27,last,445.3
2026-06-03,barchart_curva,LON5,SWQ26,last,448.2
2026-06-03,barchart_curva,LON5,SWQ27,last,445.7
2026-06-03,barchart_curva,LON5,SWV26,last,441.6
2026-06-03,barchart_curva,LON5,SWZ26,last,440
2026-06-03,barchart_curva,NY11,SBH27,last,15.73
2026-06-03,barchart_curva,NY11,SBK27,last,15.55
2026-06-03,barchart_curva,NY11,SBN26,last,14.37
2026-06-03,barchart_curva,NY11,SBN27,last,15.59
2026-06-03,barchart_curva,NY11,SBV26,last,14.85
2026-06-03,barchart_curva,NY11,SBV27,last,15.85
2026-06-03,barchart_curva,Petroleo,CLN26,last,94.69
2026-06-03,barchart_curva,Petroleo,CLQ26,last,91.63
2026-06-03,barchart_curva,Petroleo,CLU26,last,88.52
2026-06-03,barchart_curva,Petroleo,CLV26,last,85.74
2026-06-03,barchart_curva,Petroleo,CLX26,last,83.62
2026-06-03,barchart_curva,Petroleo,CLZ26,last,81.94
2026-06-03,barchart_front,Ethanol,D2M26,change,13
2026-06-03,barchart_front,Ethanol,D2M26,high,755
2026-06-03,barchart_front,Ethanol,D2M26,last,755
2026-06-03,barchart_front,Ethanol,D2M26,low,755
2026-06-03,barchart_front,Ethanol,D2M26,open,0
2026-06-03,barchart_front,Ethanol,D2M26,open_int,669
2026-06-03,barchart_front,Ethanol,D2M26,previous,742
2026-06-03,barchart_front,Ethanol,D2M26,volume,20
2026-06-03,barchart_front,LON5,SWQ26,change,2.4
2026-06-03,barchart_front,LON5,SWQ26,high,454.6
2026-06-03,barchart_front,LON5,SWQ26,last,448.2
2026-06-03,barchart_front,LON5,SWQ26,low,446.7
2026-06-03,barchart_front,LON5,SWQ26,open,448.2
2026-06-03,barchart_front,LON5,SWQ26,open_int,59385
2026-06-03,barchart_front,LON5,SWQ26,previous,445.8
2026-06-03,barchart_front,LON5,SWQ26,volume,7028
2026-06-03,barchart_front,NY11,SBN26,change,-0.010000000000002
2026-06-03,barchart_front,NY11,SBN26,high,14.64
2026-06-03,barchart_front,NY11,SBN26,last,14.37
2026-06-03,barchart_front,NY11,SBN26,low,14.29
2026-06-03,barchart_front,NY11,SBN26,open,14.42
2026-06-03,barchart_front,NY11,SBN26,open_int,359779
2026-06-03,barchart_front,NY11,SBN26,previous,14.38
2026-06-03,barchart_front,NY11,SBN26,volume,51391
2026-06-03,barchart_front,Petroleo,CLN26,change,0.92999999999999
2026-06-03,barchart_front,Petroleo,CLN26,high,97
2026-06-03,barchart_front,Petroleo,CLN26,last,94.69
2026-06-03,barchart_front,Petroleo,CLN26,low,93.45
2026-06-03,barchart_front,Petroleo,CLN26,open,93.45
2026-06-03,barchart_front,Petroleo,CLN26,open_int,230939
2026-06-03,barchart_front,Petroleo,CLN26,previous,93.76
2026-06-03,barchart_front,Petroleo,CLN26,volume,123193
2026-06-03,divisas,EUR a USD,,compra,1.163015
2026-06-03,divisas,EUR a USD,,venta,1.163015
2026-06-03,divisas,USD a COP,,compra,3563.974375
2026-06-03,divisas,USD a COP,,venta,3563.974375
2026-06-03,divisas,USD a PEN,,compra,3.407
2026-06-03,divisas,USD a PEN,,venta,3.414
2026-06-03,sunat_categoria,BLANCAS,,declaraciones,2
2026-06-03,sunat_categoria,BLANCAS,,fob,159779.65
2026-06-03,sunat_categoria,BLANCAS,,peso_kg,364900
2026-06-03,sunat_categoria,CARBURANTE,,declaraciones,0
2026-06-03,sunat_categoria,CARBURANTE,,fob,0
2026-06-03,sunat_categoria,CARBURANTE,,peso_kg,0
2026-06-03,sunat_categoria,ETILICO,,declaraciones,1
2026-06-03,sunat_categoria,ETILICO,,fob,30477.92
2026-06-03,sunat_categoria,ETILICO,,peso_kg,83.708
2026-06-03,sunat_categoria,RUBIAS,,declaraciones,0
2026-06-03,sunat_categoria,RUBIAS,,fob,0
2026-06-03,sunat_categoria,RUBIAS,,peso_kg,0
2026-06-03,sunat_importador,20100099447,,declaraciones,1
2026-06-03,sunat_importador,20100099447,,fob,15238.96
2026-06-03,sunat_importador,20303585622,,declaraciones,2
2026-06-03,sunat_importador,20303585622,,fob,159779.65
2026-06-03,sunat_marca,MANUELITA,,fob,47744.65
2026-06-03,sunat_marca,MAYAGUEZ,,fob,112035.0
2026-06-03,sunat_marca,S/M,,fob,15238.96
2026-06-03,sunat_pais,Colombia,CO,fob,159779.65
2026-06-03,sunat_pais,EE.UU.,US,fob,15238.96
2026-06-03,sunat_total,,,total_declaraciones,3
2026-06-03,sunat_total,,,total_fob_usd,190257.57
2026-06-03,sunat_total,,,total_importadores,2
2026-06-03,sunat_total,,,total_peso_kg,364983.708
